   161.17472346981188       -74.951221352400864     
   205.89330989813052       -60.981069642031713     
   160.00000000000000       -55.000000000000000     
   160.00000000000000       -45.000000000000000     
   160.00000000000000       -35.000000000000000     
   160.00000000000000       -25.000000000000000     
   159.30650048430127       -15.158361109656640     
   157.41606768383323       -4.6526009356930071     
   266.56334921972467       -80.036570617380193     
   213.43485884174447       -71.073348901942339     
   206.24256433906697       -61.624194964781545     
   195.89294366207048       -52.923091118707426     
   170.00000000000000       -45.000000000000000     
   170.00000000000000       -35.000000000000000     
   170.00000000000000       -25.000000000000000     
   170.00000000000000       -15.000000000000000     
   165.90237102286613       -4.4031535886016631     
   269.09749584377204       -79.167621395360030     
   215.09263449640073       -71.670949301065193     
   206.71514179890806       -62.534260068614216     
   218.78858181174868       -51.489574986803767     
   180.00000000000000       -45.000000000000000     
   180.00000000000000       -35.000000000000000     
   180.00000000000000       -25.000000000000000     
   179.50394492182460       -14.931541107709389     
   176.54186246687144       -5.2506729855033303     
   271.45426904028022       -78.595007035672353     
   217.73572896669597       -72.318085914080314     
   207.12446420550796       -63.621468736773764     
   233.10588985349577       -51.248600511531059     
   201.27999441561019       -42.862582472629285     
   190.00000000000000       -35.000000000000000     
   190.00000000000000       -25.000000000000000     
   190.00000000000000       -15.000000000000000     
   190.00000000000000       -5.0000000000000000     
   273.62243868929812       -78.269125335525715     
   199.99999999998602       -75.000000000000000     
   207.77496414538811       -64.513137813956604     
   241.38614388499758       -51.491533083789498     
   211.95728563309001       -42.203081698077661     
   200.00000000000000       -35.000000000000000     
   200.00000000000000       -25.000000000000000     
   200.00000000000000       -15.000000000000000     
   195.59112505783293       -5.5522522772390781     
   275.50772129132599       -78.169893371743811     
   224.69425025171836       -73.825296937131924     
   210.00000000000000       -65.000000000000000     
   251.49476217032046       -51.410852434083935     
   223.53096021423946       -41.754512133895126     
   210.00000000000000       -35.000000000000000     
   210.00000000000000       -25.000000000000000     
   208.39996798662418       -15.241504118667143     
   208.76836325002424       -5.0562350289765119     
   277.12514143616272       -78.274284465064127     
   227.34856276277324       -74.508536423104857     
   220.00000000000000       -65.000000000000000     
   262.48220893895672       -50.541379345490412     
   237.21102998326265       -40.780045710266030     
   220.82255781019086       -34.492911103355119     
   220.00000000000000       -25.000000000000000     
   220.00000000000000       -15.000000000000000     
   220.00000000000000       -5.0000000000000000     
   278.42957559500081       -78.578867413966691     
   253.77450646262761       -73.241108968778377     
   230.00000000000000       -65.000000000000000     
   273.19487206762420       -49.855838073611459     
   248.88570813185660       -41.357965174127592     
   231.78097652146488       -34.194964892158232     
   230.00000000000000       -25.000000000000000     
   230.00000000000000       -15.000000000000000     
   230.00000000000000       -5.0000000000000000     
   279.39593404631864       -79.089006329999890     
   269.82214350462721       -72.159809383553252     
   286.53357625642502       -60.410915791938166     
   279.68993908381862       -50.567005894977086     
   261.18328611934430       -41.921587150400853     
   240.67624569755975       -34.875111406461642     
   240.00000000000000       -25.000000000000000     
   240.00000000000000       -15.000000000000000     
   240.00000000000000       -5.0000000000000000     
   280.07974369568416       -79.804036507313612     
   270.39308967600380       -72.497978716132721     
   286.58125746694822       -61.289971808619768     
   281.30899223272678       -52.031540532128894     
   273.08711062205577       -42.348252624042061     
   255.78195077640973       -33.636472208247035     
   250.00000000000000       -25.000000000000000     
   250.00000000000000       -15.000000000000000     
   250.00000000000000       -5.0000000000000000     
   280.63618209187086       -80.702483235357960     
   273.89276022240688       -72.864098861998912     
   287.13828940384519       -62.602878454551302     
   281.40056910936016       -53.378258005067266     
   279.11584106387846       -43.362389670669728     
   264.58554936317506       -34.211268287306964     
   260.00000000000000       -25.000000000000000     
   256.97409205202729       -14.425782007567184     
   260.00000000000000       -5.0000000000000000     
   281.19341928324866       -81.756946307483318     
   277.14532908001576       -73.768590281437099     
   286.59945604881023       -63.819181538286486     
   280.80968557116165       -54.347112593205459     
   279.87088005047417       -44.327158931547402     
   272.07894092621564       -34.683704735667497     
   270.00000000000000       -25.000000000000000     
   270.00000000000000       -15.000000000000000     
   270.00000000000000       -5.0000000000000000     
   282.25322911897581       -83.025082073157634     
   280.28888644804755       -74.965295853498446     
   286.46511314964908       -64.531824837598336     
   280.91785294828395       -54.943206727693351     
   280.34237263503627       -44.976203070179857     
   280.00000000000000       -35.000000000000000     
   280.00000000000000       -25.000000000000000     
   280.00000000000000       -15.000000000000000     
   280.00000000000000       -5.0000000000000000     
   286.76248211290107       -84.558810422444651     
   310.40393599426483       -78.664975172639188     
   290.00000000000000       -65.000000000000000     
   325.32087626938733       -58.048622059631946     
   331.79882486106555       -49.983566397480963     
   304.18120412044817       -38.991658948957500     
   290.00000000000000       -25.000000000000000     
   290.00000000000000       -15.000000000000000     
   290.00000000000000       -5.0000000000000000     
   295.01532170963225       -85.414095573742131     
   313.27744438563263       -78.137816007729072     
   325.33984241871178       -67.156183556274456     
   326.34792341519005       -57.368814277507681     
   331.89901619776629       -49.103007351904779     
   312.14435928198407       -39.010920909365595     
   300.00000000000000       -25.000000000000000     
   300.00000000000000       -15.000000000000000     
   300.00000000000000       -5.0000000000000000     
   309.08899805057678       -86.106055714703643     
   319.61889090908244       -77.045149742273694     
   324.19907901326690       -66.038449670860700     
   327.38645359456461       -56.369192921076554     
   332.23926311008677       -47.482882330828900     
   316.03747584919938       -37.426580901246155     
   310.00000000000000       -25.000000000000000     
   310.00000000000000       -15.000000000000000     
   310.00000000000000       -5.0000000000000000     
   329.74252995958659       -86.164368038490210     
   331.06523802517489       -76.490051140803985     
   320.58688615142495       -65.033271694843108     
   328.31373100987327       -55.506241411594395     
   331.20547724951598       -45.959023707885471     
   320.00000000000000       -35.000000000000000     
   320.00000000000000       -25.000000000000000     
   320.00000000000000       -15.000000000000000     
   320.00000000000000       -5.0000000000000000     
   343.74731063079315       -85.604594190845177     
   339.90210257167263       -75.730165236270011     
   330.00000000000000       -65.000000000000000     
   330.00000000000000       -55.000000000000000     
   330.00000000000000       -45.000000000000000     
   330.00000000000000       -35.000000000000000     
   328.88223249168732       -25.208803192330187     
   330.00000000000000       -15.000000000000000     
   330.00000000000000       -5.0000000000000000     
   354.41607605306262       -85.040018519911314     
   343.87911119344403       -75.201660778954619     
   340.00000000000000       -65.000000000000000     
   340.00000000000000       -55.000000000000000     
   4.4845229164052398       -39.563339710389279     
   340.00000000000000       -35.000000000000000     
   338.25025311172823       -25.341727758358655     
   340.00000000000000       -15.000000000000000     
   340.00000000000000       -5.0000000000000000     
   12.494512328377928       -84.384811067290798     
   359.83821849786608       -75.579260051558649     
   350.00000000000000       -65.000000000000000     
   16.465357741680066       -52.549900703213687     
   12.961402736186983       -38.729022627702406     
   350.00000000000000       -35.000000000000000     
   350.00000000000000       -25.000000000000000     
   350.00000000000000       -15.000000000000000     
   350.00000000000000       -5.0000000000000000     
   28.641330205741077       -83.346395871778071     
   44.304097260820001       -76.349874305432877     
   360.00000000000000       -65.000000000000000     
   15.939048236972212       -53.644601755116916     
   22.696851292263432       -39.753341157678477     
   360.00000000000000       -35.000000000000000     
   360.00000000000000       -25.000000000000000     
   360.00000000000000       -15.000000000000000     
   360.00000000000000       -5.0000000000000000     
   33.723474737964303       -83.215276759168177     
   57.702988367858225       -76.773543732448729     
   10.000000000000000       -65.000000000000000     
   15.951339405136025       -54.615976198081363     
   28.202105123164301       -42.496656298234292     
   10.000000000000000       -35.000000000000000     
   10.000000000000000       -25.000000000000000     
   10.000000000000000       -15.000000000000000     
   10.000000000000000       -5.0000000000000000     
   39.767356067909780       -83.356241475200164     
   68.055485320904452       -77.123020143106388     
   20.000000000000000       -65.000000000000000     
   20.000000000000000       -55.000000000000000     
   21.854068173902931       -44.836932881609854     
   20.000000000000000       -35.000000000000000     
   20.000000000000000       -25.000000000000000     
   20.000000000000000       -15.000000000000000     
   20.000000000000000       -5.0000000000000000     
   48.808262600453048       -83.745078529495387     
   75.377389175660355       -77.277333666613245     
   65.099416045130909       -68.453104909137224     
   74.892675167412619       -59.177609714639459     
   30.000000000000000       -45.000000000000000     
   32.071116669558535       -35.444827885875441     
   30.000000000000000       -25.000000000000000     
   30.000000000000000       -15.000000000000000     
   30.000000000000000       -5.0000000000000000     
   59.256764950788131       -84.432017403224989     
   76.979794954418338       -76.892924450680169     
   66.504719821004983       -67.369744150185610     
   77.056551703365358       -58.282201238254792     
   69.957249271947603       -49.163224767104467     
   40.000000000000000       -35.000000000000000     
   40.000000000000000       -25.000000000000000     
   40.000000000000000       -15.000000000000000     
   40.000000000000000       -5.0000000000000000     
   72.447529471592560       -85.214465229725576     
   79.303573976195764       -76.258642560578735     
   68.224817550225623       -66.274442355167906     
   79.520671031535983       -57.420192920255808     
   78.546614973423289       -48.521986236021050     
   50.000000000000000       -35.000000000000000     
   50.000000000000000       -25.000000000000000     
   50.000000000000000       -15.000000000000000     
   50.000000000000000       -5.0000000000000000     
   84.846906970769439       -85.927644586258779     
   81.862484020128875       -75.592010282140436     
   69.092347227155756       -65.500342028194254     
   83.447030229148083       -56.487089606802947     
   84.565869441546511       -47.296206081311283     
   60.000000000000000       -35.000000000000000     
   60.000000000000000       -25.000000000000000     
   60.000000000000000       -15.000000000000000     
   60.000000000000000       -5.0000000000000000     
   97.409443683944900       -86.527824550829024     
   83.796133983705985       -75.175311714599616     
   70.000000000000000       -65.000000000000000     
   86.693938855809051       -55.847699607192276     
   93.190366585467189       -47.136076250721473     
   70.000000000000000       -35.000000000000000     
   70.000000000000000       -25.000000000000000     
   70.000000000000000       -15.000000000000000     
   70.000000000000000       -5.0000000000000000     
   110.29792468881996       -87.256689810171068     
   87.286298309753249       -75.118485429198060     
   80.000000000000000       -65.000000000000000     
   88.276507246511017       -55.421065524140907     
   100.93594831855751       -47.387567913713525     
   80.000000000000000       -35.000000000000000     
   80.000000000000000       -25.000000000000000     
   80.000000000000000       -15.000000000000000     
   80.000000000000000       -5.0000000000000000     
   126.93740923013603       -87.920969967539179     
   153.45398560915112       -78.466382393259053     
   90.000000000000000       -65.000000000000000     
   91.634075495712409       -55.083656685204978     
   112.34469747662843       -48.102047943134764     
   90.000000000000000       -35.000000000000000     
   90.000000000000000       -25.000000000000000     
   90.000000000000000       -15.000000000000000     
   90.000000000000000       -5.0000000000000000     
   132.38147088411790       -87.740559920131574     
   175.69136661698502       -77.967170900896846     
   100.00000000000000       -65.000000000000000     
   100.00000000000000       -55.000000000000000     
   122.14786904740288       -48.080314545195662     
   100.00000000000000       -35.000000000000000     
   100.00000000000000       -25.000000000000000     
   100.00000000000000       -15.000000000000000     
   100.00000000000000       -5.0000000000000000     
   133.56667069427607       -87.238302098056096     
   193.22561710152945       -76.261923675554129     
   110.00000000000000       -65.000000000000000     
   148.09200536180754       -58.343005796310706     
   130.87015401054180       -47.823305162955705     
   110.00000000000000       -35.000000000000000     
   110.00000000000000       -25.000000000000000     
   110.00000000000000       -15.000000000000000     
   110.00000000000000       -5.0000000000000000     
   134.66810570391232       -86.371989032202606     
   201.37499616268127       -74.189156189439117     
   138.09849633072167       -66.146831038433149     
   148.44119758374808       -57.679563087421499     
   139.52990706348567       -47.567979701517928     
   120.00000000000000       -35.000000000000000     
   120.00000000000000       -25.000000000000000     
   120.00000000000000       -15.000000000000000     
   120.00000000000000       -5.0000000000000000     
   253.35246157844702       -85.603188081851002     
   176.19387109709729       -74.990724241191202     
   140.21704007365986       -65.573887670599888     
   148.46004194340190       -56.561570338104289     
   136.18643606760423       -45.807502617520974     
   130.00000000000000       -35.000000000000000     
   130.00000000000000       -25.000000000000000     
   130.00000000000000       -15.000000000000000     
   130.00000000000000       -5.0000000000000000     
   258.15721278237976       -84.089001728123677     
   157.50478367278060       -74.985779803746070     
   140.69109697388586       -65.033002057567757     
   148.92779867540162       -55.609528982392646     
   140.00000000000000       -45.000000000000000     
   140.00000000000000       -35.000000000000000     
   140.00000000000000       -25.000000000000000     
   140.00000000000000       -15.000000000000000     
   140.00000000000000       -5.0000000000000000     
   261.17147962197112       -82.583706349839005     
   151.25500530384454       -74.986011169511741     
   150.00000000000000       -65.000000000000000     
   150.00000000000000       -55.000000000000000     
   150.00000000000000       -45.000000000000000     
   150.00000000000000       -35.000000000000000     
   150.00000000000000       -25.000000000000000     
   150.00000000000000       -15.000000000000000     
   150.00000000000000       -5.0000000000000000     
   263.91135581265928       -81.198884729264762     
   161.17472346974407       -74.951221352401049     
   205.89330989813129       -60.981069642031713     
   160.00000000000000       -55.000000000000000     
   160.00000000000000       -45.000000000000000     
   160.00000000000000       -35.000000000000000     
   160.00000000000000       -25.000000000000000     
   160.00000000000000       -15.000000000000000     
   160.00000000000000       -5.0000000000000000     
